# One line per accepted finding: file|defun|kind|detail
# Regenerate with: python3 tools/check_scope.py --update-baseline
lisp/drone_height/DroneHeightGPS.lsp|ddg-adodb-read|setq|tmp
lisp/drone_height/DroneHeightGPS.lsp|ddg-certutil-read|foreach|b
lisp/drone_height/DroneHeightGPS.lsp|ddg-fail|foreach|l
lisp/drone_height/DroneHeightGPS.lsp|ddg-http-get|foreach|prog
lisp/drone_height/DroneHeightGPS.lsp|ddg-place-text|foreach|ln
lisp/drone_height/DroneHeightGPS.lsp|ddg-report|foreach|l
lisp/fitabhd/FITABHD.lsp|fit:add-point|setq|fit-npt
lisp/fitabhd/FITABHD.lsp|fit:add-point|setq|fit-ptnames
lisp/fitabhd/FITABHD.lsp|fit:add-point|setq|fit-pts
lisp/fitabhd/FITABHD.lsp|fit:omit-loop|setq|fit-omit
lisp/lhd/lhd.lsp|c:lhd|setq-global|*error*
lisp/lhd/lhd.lsp|lh:add-point|setq|lh-ptnames
lisp/lhd/lhd.lsp|lh:add-point|setq|lh-zvals
lisp/lhd/lhd.lsp|lh:add-point|setq|npt
lisp/lhd/lhd.lsp|lh:add-point|setq|pts
lisp/lhd/lhd.lsp|lh:ask-cap|setq-global|*lh-max-arcs*
lisp/lhd/lhd.lsp|lh:ask-shape|setq-global|*lh-shape*
lisp/lhd/lhd.lsp|lh:ask-tol|setq-global|*lh-tol*
lisp/lhd/lhd.lsp|lh:ask-zmode|setq-global|*lh-zmode*
lisp/lhd/lhd.lsp|lh:compare|setq|lh-phase
lisp/lhd/lhd.lsp|lh:edit-corners|setq|lh-corners
lisp/lhd/lhd.lsp|lh:edit-corners|setq|lh-phase
lisp/lhd/lhd.lsp|lh:edit-holds|setq|lh-holds
lisp/lhd/lhd.lsp|lh:edit-holds|setq|lh-phase
lisp/lhd/lhd.lsp|lh:edit-walls|setq|lh-phase
lisp/lhd/lhd.lsp|lh:edit-walls|setq|lh-walls
lisp/lhd/lhd.lsp|lh:has-arcs|foreach|s
lisp/lhd/lhd.lsp|lh:sweep-marks|setq|lh-temp
lisp/lhd/lhd.lsp|lh:temp-add|setq|lh-temp
lisp/lhd/lhd.lsp|lh:temp-clear|setq|lh-temp
lisp/lhd/lhd.lsp|lh:temp-drop|setq|lh-temp
lisp/lincheck/lincheck.lsp|c:lincheck|setq-global|*lin:log*
lisp/lincheck/lincheck.lsp|lin:ask|setq-global|*lin:prev*
lisp/lincheck/lincheck.lsp|lin:log|setq-global|*lin:log*
lisp/lincheck/lincheck.lsp|lin:report|foreach|line
lisp/lincheck/lincheck.lsp|lin:st-fib|setq|fib
lisp/lincheck/lincheck.lsp|lin:st-vin|setq|vin
lisp/lincheck/lincheck.lsp|lin:trim|foreach|l
lisp/lincheck/lincheck.lsp|lin:trim|setq-global|*lin:log*
lisp/lingutter/LINGUTTER.lsp|c:lingutterscan|setq-global|*error*
lisp/lingutter/LINGUTTER.lsp|c:lingutter|setq-global|*error*
lisp/lintxtchk/LINTXTCHK.lsp|c:lintxtchk|foreach|item
lisp/paddle/PADDLE.lsp|c:paddle|foreach|pad
lisp/paddle/PADDLE.lsp|c:tutorialpaddle|foreach|e
lisp/paddle/PADDLE.lsp|paddle--dodge|foreach|pad
lisp/paddle/PADDLE.lsp|paddle--dodge|foreach|q
lisp/paddle/PADDLE.lsp|paddle--features|foreach|ctr
lisp/paddle/PADDLE.lsp|paddle--perimeters|foreach|l
lisp/perp_points/cperp_points.lsp|c:cperppts|setq|guard
lisp/perp_points/perp_points.lsp|c:perppts|setq|guard
lisp/perp_points/perp_points.lsp|perp:dedupe|foreach|p
lisp/perp_points/perp_points.lsp|perp:verts|foreach|x
lisp/pool/POOL.LSP|pool:askcorner|foreach|e
lisp/pool/POOL.LSP|pool:askh|foreach|e
lisp/pool/POOL.LSP|pool:asks|foreach|e
lisp/pool/POOL.LSP|pool:crossget|foreach|c
lisp/pool/POOL.LSP|pool:crossmax|foreach|c
lisp/pool/POOL.LSP|pool:edgemax|foreach|e
lisp/pool/POOL.LSP|pool:effcross|foreach|m
lisp/pool/POOL.LSP|pool:fitpoly|foreach|c
lisp/pool/POOL.LSP|pool:grecflow|setq|a2
lisp/pool/POOL.LSP|pool:grecflow|setq|angs
lisp/pool/POOL.LSP|pool:grecflow|setq|aov
lisp/pool/POOL.LSP|pool:grecflow|setq|b2
lisp/pool/POOL.LSP|pool:grecflow|setq|bc
lisp/pool/POOL.LSP|pool:grecflow|setq|bcap
lisp/pool/POOL.LSP|pool:grecflow|setq|bo2
lisp/pool/POOL.LSP|pool:grecflow|setq|bov
lisp/pool/POOL.LSP|pool:grecflow|setq|bsb
lisp/pool/POOL.LSP|pool:grecflow|setq|c2
lisp/pool/POOL.LSP|pool:grecflow|setq|caps
lisp/pool/POOL.LSP|pool:grecflow|setq|cenl
lisp/pool/POOL.LSP|pool:grecflow|setq|cl
lisp/pool/POOL.LSP|pool:grecflow|setq|d2
lisp/pool/POOL.LSP|pool:grecflow|setq|dg
lisp/pool/POOL.LSP|pool:grecflow|setq|dy
lisp/pool/POOL.LSP|pool:grecflow|setq|ents
lisp/pool/POOL.LSP|pool:grecflow|setq|ewd
lisp/pool/POOL.LSP|pool:grecflow|setq|km
lisp/pool/POOL.LSP|pool:grecflow|setq|lb2
lisp/pool/POOL.LSP|pool:grecflow|setq|lbls
lisp/pool/POOL.LSP|pool:grecflow|setq|le2
lisp/pool/POOL.LSP|pool:grecflow|setq|lt2
lisp/pool/POOL.LSP|pool:grecflow|setq|m0
lisp/pool/POOL.LSP|pool:grecflow|setq|nrm
lisp/pool/POOL.LSP|pool:grecflow|setq|ovr
lisp/pool/POOL.LSP|pool:grecflow|setq|px
lisp/pool/POOL.LSP|pool:grecflow|setq|qd
lisp/pool/POOL.LSP|pool:grecflow|setq|rb2
lisp/pool/POOL.LSP|pool:grecflow|setq|ri2
lisp/pool/POOL.LSP|pool:grecflow|setq|rt2
lisp/pool/POOL.LSP|pool:grecflow|setq|sc
lisp/pool/POOL.LSP|pool:grecflow|setq|spec
lisp/pool/POOL.LSP|pool:grecflow|setq|tc
lisp/pool/POOL.LSP|pool:grecflow|setq|tcap
lisp/pool/POOL.LSP|pool:grecflow|setq|tp1
lisp/pool/POOL.LSP|pool:grecflow|setq|tp2
lisp/pool/POOL.LSP|pool:grecflow|setq|tq1
lisp/pool/POOL.LSP|pool:grecflow|setq|tvv
lisp/pool/POOL.LSP|pool:grecflow|setq|v
lisp/pool/POOL.LSP|pool:grecflow|setq|v2
lisp/pool/POOL.LSP|pool:grecflow|setq|x2
lisp/pool/POOL.LSP|pool:grecflow|setq|xa
lisp/pool/POOL.LSP|pool:grecflow|setq|xg
lisp/pool/POOL.LSP|pool:grecflow|setq|yb
lisp/pool/POOL.LSP|pool:grecflow|setq|yt
lisp/pool/POOL.LSP|pool:hexcross|foreach|pr
lisp/pool/POOL.LSP|pool:hexflow|setq|de
lisp/pool/POOL.LSP|pool:hexflow|setq|ef
lisp/pool/POOL.LSP|pool:hexflow|setq|icap
lisp/pool/POOL.LSP|pool:hexflow|setq|keys
lisp/pool/POOL.LSP|pool:hexflow|setq|km
lisp/pool/POOL.LSP|pool:hexflow|setq|mins
lisp/pool/POOL.LSP|pool:hexflow|setq|n
lisp/pool/POOL.LSP|pool:hexflow|setq|nom
lisp/pool/POOL.LSP|pool:hexflow|setq|oang
lisp/pool/POOL.LSP|pool:hexflow|setq|ratio
lisp/pool/POOL.LSP|pool:hexflow|setq|s
lisp/pool/POOL.LSP|pool:hexflow|setq|sc
lisp/pool/POOL.LSP|pool:hexflow|setq|sd
lisp/pool/POOL.LSP|pool:hexflow|setq|spec
lisp/pool/POOL.LSP|pool:hexflow|setq|v
lisp/pool/POOL.LSP|pool:hopgrec|foreach|p2
lisp/pool/POOL.LSP|pool:hopgrec|setq|ev
lisp/pool/POOL.LSP|pool:hopgrec|setq|gcen
lisp/pool/POOL.LSP|pool:hopgrec|setq|gth
lisp/pool/POOL.LSP|pool:hopgrec|setq|gtv
lisp/pool/POOL.LSP|pool:hopgrec|setq|gu
lisp/pool/POOL.LSP|pool:hopgrec|setq|gv
lisp/pool/POOL.LSP|pool:hopgrec|setq|hv
lisp/pool/POOL.LSP|pool:hopgrec|setq|hx
lisp/pool/POOL.LSP|pool:hopgrec|setq|kv
lisp/pool/POOL.LSP|pool:hopgrec|setq|len
lisp/pool/POOL.LSP|pool:hopgrec|setq|lv
lisp/pool/POOL.LSP|pool:hopgrec|setq|mv
lisp/pool/POOL.LSP|pool:hopgrec|setq|res
lisp/pool/POOL.LSP|pool:hopgrec|setq|wid
lisp/pool/POOL.LSP|pool:hopnormal|foreach|pr
lisp/pool/POOL.LSP|pool:hopnormal|setq|c22
lisp/pool/POOL.LSP|pool:hopnormal|setq|dp2
lisp/pool/POOL.LSP|pool:hopnormal|setq|ev
lisp/pool/POOL.LSP|pool:hopnormal|setq|fb
lisp/pool/POOL.LSP|pool:hopnormal|setq|fv
lisp/pool/POOL.LSP|pool:hopnormal|setq|gv
lisp/pool/POOL.LSP|pool:hopnormal|setq|hv
lisp/pool/POOL.LSP|pool:hopnormal|setq|kv
lisp/pool/POOL.LSP|pool:hopnormal|setq|len
lisp/pool/POOL.LSP|pool:hopnormal|setq|mv
lisp/pool/POOL.LSP|pool:hopnormal|setq|nom
lisp/pool/POOL.LSP|pool:hopnormal|setq|res
lisp/pool/POOL.LSP|pool:hopnormal|setq|wh2
lisp/pool/POOL.LSP|pool:hopoval|setq|ev
lisp/pool/POOL.LSP|pool:hopoval|setq|gv
lisp/pool/POOL.LSP|pool:hopoval|setq|hv
lisp/pool/POOL.LSP|pool:hopoval|setq|kv
lisp/pool/POOL.LSP|pool:hopoval|setq|len
lisp/pool/POOL.LSP|pool:hopoval|setq|lv
lisp/pool/POOL.LSP|pool:hopoval|setq|mv
lisp/pool/POOL.LSP|pool:hopoval|setq|r3v
lisp/pool/POOL.LSP|pool:hopoval|setq|res
lisp/pool/POOL.LSP|pool:hopoval|setq|wid
lisp/pool/POOL.LSP|pool:hopsport|setq|dp2
lisp/pool/POOL.LSP|pool:hopsport|setq|e1v
lisp/pool/POOL.LSP|pool:hopsport|setq|e2v
lisp/pool/POOL.LSP|pool:hopsport|setq|f1v
lisp/pool/POOL.LSP|pool:hopsport|setq|f2v
lisp/pool/POOL.LSP|pool:hopsport|setq|gv
lisp/pool/POOL.LSP|pool:hopsport|setq|kv
lisp/pool/POOL.LSP|pool:hopsport|setq|mv
lisp/pool/POOL.LSP|pool:hopsport|setq|wh2
lisp/pool/POOL.LSP|pool:muttflow|foreach|k
lisp/pool/POOL.LSP|pool:muttflow|setq|aov
lisp/pool/POOL.LSP|pool:muttflow|setq|bad
lisp/pool/POOL.LSP|pool:muttflow|setq|bov
lisp/pool/POOL.LSP|pool:muttflow|setq|cap
lisp/pool/POOL.LSP|pool:muttflow|setq|cc
lisp/pool/POOL.LSP|pool:muttflow|setq|el
lisp/pool/POOL.LSP|pool:muttflow|setq|er
lisp/pool/POOL.LSP|pool:muttflow|setq|ext
lisp/pool/POOL.LSP|pool:muttflow|setq|half
lisp/pool/POOL.LSP|pool:muttflow|setq|insv
lisp/pool/POOL.LSP|pool:muttflow|setq|ix
lisp/pool/POOL.LSP|pool:muttflow|setq|km
lisp/pool/POOL.LSP|pool:muttflow|setq|n
lisp/pool/POOL.LSP|pool:muttflow|setq|ord
lisp/pool/POOL.LSP|pool:muttflow|setq|out
lisp/pool/POOL.LSP|pool:muttflow|setq|r
lisp/pool/POOL.LSP|pool:muttflow|setq|res
lisp/pool/POOL.LSP|pool:muttflow|setq|s
lisp/pool/POOL.LSP|pool:muttflow|setq|s1
lisp/pool/POOL.LSP|pool:muttflow|setq|sc
lisp/pool/POOL.LSP|pool:muttflow|setq|spec
lisp/pool/POOL.LSP|pool:muttflow|setq|tip
lisp/pool/POOL.LSP|pool:muttflow|setq|tipl2
lisp/pool/POOL.LSP|pool:muttflow|setq|tipr2
lisp/pool/POOL.LSP|pool:muttflow|setq|tvv
lisp/pool/POOL.LSP|pool:muttflow|setq|tx
lisp/pool/POOL.LSP|pool:muttflow|setq|v
lisp/pool/POOL.LSP|pool:muttflow|setq|xa2
lisp/pool/POOL.LSP|pool:muttflow|setq|xg
lisp/pool/POOL.LSP|pool:pvkill|foreach|e
lisp/pool/POOL.LSP|pool:quadflow|setq|ax
lisp/pool/POOL.LSP|pool:quadflow|setq|axis
lisp/pool/POOL.LSP|pool:quadflow|setq|back
lisp/pool/POOL.LSP|pool:quadflow|setq|bov
lisp/pool/POOL.LSP|pool:quadflow|setq|cen2
lisp/pool/POOL.LSP|pool:quadflow|setq|cl
lisp/pool/POOL.LSP|pool:quadflow|setq|cr
lisp/pool/POOL.LSP|pool:quadflow|setq|extl
lisp/pool/POOL.LSP|pool:quadflow|setq|extr
lisp/pool/POOL.LSP|pool:quadflow|setq|hgt
lisp/pool/POOL.LSP|pool:quadflow|setq|i
lisp/pool/POOL.LSP|pool:quadflow|setq|km
lisp/pool/POOL.LSP|pool:quadflow|setq|lbls
lisp/pool/POOL.LSP|pool:quadflow|setq|left
lisp/pool/POOL.LSP|pool:quadflow|setq|lev
lisp/pool/POOL.LSP|pool:quadflow|setq|lr
lisp/pool/POOL.LSP|pool:quadflow|setq|midl2
lisp/pool/POOL.LSP|pool:quadflow|setq|midr2
lisp/pool/POOL.LSP|pool:quadflow|setq|ml2
lisp/pool/POOL.LSP|pool:quadflow|setq|mr2
lisp/pool/POOL.LSP|pool:quadflow|setq|o1
lisp/pool/POOL.LSP|pool:quadflow|setq|o2
lisp/pool/POOL.LSP|pool:quadflow|setq|q
lisp/pool/POOL.LSP|pool:quadflow|setq|qa
lisp/pool/POOL.LSP|pool:quadflow|setq|qb
lisp/pool/POOL.LSP|pool:quadflow|setq|qc
lisp/pool/POOL.LSP|pool:quadflow|setq|qd
lisp/pool/POOL.LSP|pool:quadflow|setq|riv
lisp/pool/POOL.LSP|pool:quadflow|setq|rr
lisp/pool/POOL.LSP|pool:quadflow|setq|s
lisp/pool/POOL.LSP|pool:quadflow|setq|sc
lisp/pool/POOL.LSP|pool:quadflow|setq|sk
lisp/pool/POOL.LSP|pool:quadflow|setq|spec
lisp/pool/POOL.LSP|pool:quadflow|setq|tipl2
lisp/pool/POOL.LSP|pool:quadflow|setq|tipr2
lisp/pool/POOL.LSP|pool:quadflow|setq|tot
lisp/pool/POOL.LSP|pool:quadflow|setq|tpv
lisp/pool/POOL.LSP|pool:quadflow|setq|v
lisp/pool/POOL.LSP|pool:quadflow|setq|xac
lisp/pool/POOL.LSP|pool:quadflow|setq|xbd
lisp/pool/POOL.LSP|pool:rawavg|foreach|m
lisp/pool/POOL.LSP|pool:romanflow|setq|aov
lisp/pool/POOL.LSP|pool:romanflow|setq|bov
lisp/pool/POOL.LSP|pool:romanflow|setq|cc
lisp/pool/POOL.LSP|pool:romanflow|setq|km
lisp/pool/POOL.LSP|pool:romanflow|setq|res
lisp/pool/POOL.LSP|pool:romanflow|setq|s1l2
lisp/pool/POOL.LSP|pool:romanflow|setq|s1r2
lisp/pool/POOL.LSP|pool:romanflow|setq|sb1
lisp/pool/POOL.LSP|pool:romanflow|setq|sb2
lisp/pool/POOL.LSP|pool:romanflow|setq|sc
lisp/pool/POOL.LSP|pool:romanflow|setq|sl2
lisp/pool/POOL.LSP|pool:romanflow|setq|spec
lisp/pool/POOL.LSP|pool:romanflow|setq|sr2
lisp/pool/POOL.LSP|pool:romanflow|setq|st1
lisp/pool/POOL.LSP|pool:romanflow|setq|st2
lisp/pool/POOL.LSP|pool:romanflow|setq|tl
lisp/pool/POOL.LSP|pool:romanflow|setq|tr
lisp/pool/POOL.LSP|pool:romanflow|setq|tvv
lisp/pool/POOL.LSP|pool:romanflow|setq|v
lisp/pool/POOL.LSP|pool:romanflow|setq|vl2
lisp/pool/POOL.LSP|pool:romanflow|setq|vr2
lisp/pool/POOL.LSP|pool:romanflow|setq|x2
lisp/pool/POOL.LSP|pool:romanflow|setq|x3
lisp/pool/POOL.LSP|pool:romanflow|setq|xg
lisp/pool/POOL.LSP|pool:romanflow|setq|yt
lisp/pool/POOL.LSP|pool:roundflow|setq|aov
lisp/pool/POOL.LSP|pool:roundflow|setq|bov
lisp/pool/POOL.LSP|pool:roundflow|setq|km
lisp/pool/POOL.LSP|pool:roundflow|setq|sc
lisp/pool/POOL.LSP|pool:roundflow|setq|spec
lisp/pool/POOL.LSP|pool:setnth|foreach|x
lisp/pool/POOLDEMO.LSP|pooldemo:run|foreach|fn
lisp/pool/POOLDEMO.LSP|pooldemo:run|setq-global|pool:*dotlt*
lisp/pool/POOLDEMO.LSP|pooldemo:run|setq-global|pool:*smallwarned*
lisp/pool/TUTORIALPOOL.LSP|tutorial:run|setq-global|pool:*base*
lisp/pool/TUTORIALPOOL.LSP|tutorial:run|setq-global|pool:*dotlt*
lisp/pool/TUTORIALPOOL.LSP|tutorial:run|setq-global|pool:*smallwarned*
lisp/smartfillet/SMARTFILLET.lsp|c:smartfillet|setq-global|*error*
lisp/spa/TUTORIALSPA.LSP|tut:demo|setq-global|spa:*advice*
lisp/spa/TUTORIALSPA.LSP|tut:demo|setq-global|spa:*base*
lisp/spa/TUTORIALSPA.LSP|tut:demo|setq-global|spa:*dotlt*
lisp/spa/TUTORIALSPA.LSP|tut:demo|setq-global|spa:*turned*
lisp/spa/TUTORIALSPA.LSP|tut:demo|setq-global|spa:*valnotes*
lisp/standards_checker/src/acady-cache.lsp|acady-parse-standard|setq-global|*acady-scan-err*
lisp/standards_checker/src/acady-cache.lsp|acady-scan-standards|foreach|f
lisp/standards_checker/src/acady-cache.lsp|acady-scan-standards|setq-global|*acady-standards*
lisp/standards_checker/src/acady-cache.lsp|c:acady-scan|foreach|e
lisp/standards_checker/src/acady-cache.lsp|c:acady-scan|foreach|w
lisp/standards_checker/src/acady-config.lsp|acady-cfg-save|foreach|pair
lisp/standards_checker/src/acady-dbx.lsp|acady-dbx--candidates|foreach|v
lisp/standards_checker/src/acady-dbx.lsp|acady-dbx--probe|foreach|pid
lisp/standards_checker/src/acady-geom.lsp|acady-objs->sigs|foreach|ch
lisp/standards_checker/src/acady-geom.lsp|acady-objs->sigs|foreach|obj
lisp/standards_checker/src/acady-geom.lsp|acady-segs->sig|setq-global|*acady-turnsum*
lisp/standards_checker/src/acady-geom.lsp|acady-segs-area|foreach|seg
lisp/standards_checker/src/acady-geom.lsp|acady-sublist|foreach|x
lisp/standards_checker/src/acady-loader.lsp|acady-get-selection-objs|setq-global|*acady-last-objs*
lisp/standards_checker/src/acady-loader.lsp|c:acady-dumpsig|foreach|sig
lisp/standards_checker/src/acady-match.lsp|acady-match-run|foreach|entry
lisp/standards_checker/src/acady-match.lsp|c:matchstd|foreach|r
lisp/standards_checker/src/acady-tol.lsp|acady-geom-bands|setq|fl
lisp/standards_checker/src/acady-tol.lsp|acady-space->standard|setq|dl
lisp/standards_checker/src/acady-tol.lsp|acady-space->standard|setq|dr
lisp/standards_checker/src/acady-ui.lsp|acady-ui-cleanup|foreach|en
lisp/standards_checker/src/acady-ui.lsp|acady-ui-details|foreach|s
lisp/standards_checker/src/acady-ui.lsp|acady-ui-highlight|foreach|obj
lisp/standards_checker/src/acady-ui.lsp|acady-ui-show|foreach|r
lisp/standards_checker/src/acady-ui.lsp|acady-ui-show|setq-global|*error*
lisp/standards_checker/src/acady-util.lsp|acady-catch|setq-global|*acady-last-err*
lisp/standards_checker/src/acady-util.lsp|acady-str-join|foreach|s
lisp/standards_checker/src/acady-util.lsp|acady-sum|foreach|x
lisp/tydrn/tydrn.lsp|tydrn:relock-layers|foreach|obj
lisp/tydrn/tydrn.lsp|tydrn:unlock-layers|foreach|name
lisp/wcalst/wcalst.lsp|c:wcalst|foreach|e
lisp/wcalst/wcalst.lsp|c:wcalst|foreach|p
lisp/wcalst/wcalst.lsp|c:wcalst|foreach|stq
lisp/wcalst/wcalst.lsp|c:wcalst|foreach|vr
lisp/wcalst/wcalst.lsp|c:wcalst|setq|fsum
lisp/wcalst/wcalst.lsp|c:wcalst|setq|p
lisp/wcalst/wcalst.lsp|wc:build-nodes|foreach|p
lisp/wcalst/wcalst.lsp|wc:build-nodes|foreach|sg
lisp/wcalst/wcalst.lsp|wc:ent-points|foreach|g
lisp/wcalst/wcalst.lsp|wc:instair|foreach|r
lisp/xftconv/xftconv.lsp|xft:collect|foreach|g
shared/parts/AUTOBEAD.lsp|autobead-say|foreach|l
shared/parts/CABHD.lsp|c:cabhd|setq-global|*error*
shared/parts/CABHD.lsp|cab:add-point|setq|cab-allpts
shared/parts/CABHD.lsp|cab:add-point|setq|cab-numbered
shared/parts/CABHD.lsp|cab:add-point|setq|cab-ptkeys
